Fecha,Producto bruto interno (millones US$) - PBI (millones US$),fecha_carga
T312,49457,2026-02-03
T412,52127,2026-02-03
T113,49240,2026-02-03
T213,51359,2026-02-03
T313,50034,2026-02-03
T413,52454,2026-02-03
T114,48217,2026-02-03
T214,51385,2026-02-03
T314,52176,2026-02-03
T414,52455,2026-02-03
T115,46546,2026-02-03
T215,49124,2026-02-03
T315,48654,2026-02-03
T415,50092,2026-02-03
T116,45249,2026-02-03
T216,50066,2026-02-03
T316,51108,2026-02-03
T416,52793,2026-02-03
T117,50525,2026-02-03
T217,54231,2026-02-03
T317,56267,2026-02-03
T417,58711,2026-02-03
T118,54393,2026-02-03
T218,58686,2026-02-03
T318,57255,2026-02-03
T418,59553,2026-02-03
T119,54629,2026-02-03
T219,59592,2026-02-03
T319,59985,2026-02-03
T419,62311,2026-02-03
T120,53020,2026-02-03
T220,41524,2026-02-03
T320,53987,2026-02-03
T420,61192,2026-02-03
T121,55168,2026-02-03
T221,57264,2026-02-03
T321,56770,2026-02-03
T421,60695,2026-02-03
T122,57566,2026-02-03
T222,62187,2026-02-03
T322,62047,2026-02-03
T422,66746,2026-02-03
T123,61671,2026-02-03
T223,68021,2026-02-03
T323,70248,2026-02-03
T423,72555,2026-02-03
T124,66444,2026-02-03
T224,73455,2026-02-03
T324,75900,2026-02-03
T424,80100,2026-02-03
T125,74261,2026-02-03
T225,81094,2026-02-03
T325,86716,2026-02-03
T194,9473,2026-02-04
T294,10607,2026-02-04
T394,10668,2026-02-04
T494,11972,2026-02-04
T195,12096,2026-02-04
T295,13191,2026-02-04
T395,13040,2026-02-04
T495,13080,2026-02-04
T196,12761,2026-02-04
T296,13973,2026-02-04
T396,13259,2026-02-04
T496,13419,2026-02-04
T197,12964,2026-02-04
T297,14645,2026-02-04
T397,14303,2026-02-04
T497,14391,2026-02-04
T198,13660,2026-02-04
T298,14407,2026-02-04
T398,13381,2026-02-04
T498,12584,2026-02-04
T199,11570,2026-02-04
T299,12667,2026-02-04
T399,11934,2026-02-04
T499,12554,2026-02-04
T100,12431,2026-02-04
T200,13242,2026-02-04
T300,12428,2026-02-04
T400,12331,2026-02-04
T101,11854,2026-02-04
T201,13160,2026-02-04
T301,12743,2026-02-04
T401,13292,2026-02-04
T102,12765,2026-02-04
T202,14499,2026-02-04
T302,12987,2026-02-04
T402,13738,2026-02-04
T103,13787,2026-02-04
T203,15496,2026-02-04
T303,14335,2026-02-04
T403,14928,2026-02-04
T104,15233,2026-02-04
T204,17316,2026-02-04
T304,16045,2026-02-04
T404,17561,2026-02-04
T105,17283,2026-02-04
T205,19655,2026-02-04
T305,18248,2026-02-04
T405,19055,2026-02-04
T106,19607,2026-02-04
T206,22585,2026-02-04
T306,22112,2026-02-04
T406,23263,2026-02-04
T107,23004,2026-02-04
T207,25423,2026-02-04
T307,25613,2026-02-04
T407,28347,2026-02-04
T108,28393,2026-02-04
T208,32426,2026-02-04
T308,31074,2026-02-04
T408,29231,2026-02-04
T109,26497,2026-02-04
T209,30251,2026-02-04
T309,31319,2026-02-04
T409,34627,2026-02-04
T110,33322,2026-02-04
T210,37346,2026-02-04
T310,38148,2026-02-04
T410,40567,2026-02-04
T111,39062,2026-02-04
T211,42338,2026-02-04
T311,43731,2026-02-04
T411,45679,2026-02-04
T112,44197,2026-02-04
T212,47455,2026-02-04
T312,49457,2026-02-04
T412,52127,2026-02-04
T113,49240,2026-02-04
T213,51359,2026-02-04
T313,50034,2026-02-04
T413,52454,2026-02-04
T114,48217,2026-02-04
T214,51385,2026-02-04
T314,52176,2026-02-04
T414,52455,2026-02-04
T115,46546,2026-02-04
T215,49124,2026-02-04
T315,48654,2026-02-04
T415,50092,2026-02-04
T116,45249,2026-02-04
T216,50066,2026-02-04
T316,51108,2026-02-04
T416,52793,2026-02-04
T117,50525,2026-02-04
T217,54231,2026-02-04
T317,56267,2026-02-04
T417,58711,2026-02-04
T118,54393,2026-02-04
T218,58686,2026-02-04
T318,57255,2026-02-04
T418,59553,2026-02-04
T119,54629,2026-02-04
T219,59592,2026-02-04
T319,59985,2026-02-04
T419,62311,2026-02-04
T120,53020,2026-02-04
T220,41524,2026-02-04
T320,53987,2026-02-04
T420,61192,2026-02-04
T121,55168,2026-02-04
T221,57264,2026-02-04
T321,56770,2026-02-04
T421,60695,2026-02-04
T122,57566,2026-02-04
T222,62187,2026-02-04
T322,62047,2026-02-04
T422,66746,2026-02-04
T123,61671,2026-02-04
T223,68021,2026-02-04
T323,70248,2026-02-04
T423,72555,2026-02-04
T124,66444,2026-02-04
T224,73455,2026-02-04
T324,75900,2026-02-04
T424,80100,2026-02-04
T125,74261,2026-02-04
T225,81094,2026-02-04
T325,86716,2026-02-04
T194,9473,2026-02-05
T294,10607,2026-02-05
T394,10668,2026-02-05
T494,11972,2026-02-05
T195,12096,2026-02-05
T295,13191,2026-02-05
T395,13040,2026-02-05
T495,13080,2026-02-05
T196,12761,2026-02-05
T296,13973,2026-02-05
T396,13259,2026-02-05
T496,13419,2026-02-05
T197,12964,2026-02-05
T297,14645,2026-02-05
T397,14303,2026-02-05
T497,14391,2026-02-05
T198,13660,2026-02-05
T298,14407,2026-02-05
T398,13381,2026-02-05
T498,12584,2026-02-05
T199,11570,2026-02-05
T299,12667,2026-02-05
T399,11934,2026-02-05
T499,12554,2026-02-05
T100,12431,2026-02-05
T200,13242,2026-02-05
T300,12428,2026-02-05
T400,12331,2026-02-05
T101,11854,2026-02-05
T201,13160,2026-02-05
T301,12743,2026-02-05
T401,13292,2026-02-05
T102,12765,2026-02-05
T202,14499,2026-02-05
T302,12987,2026-02-05
T402,13738,2026-02-05
T103,13787,2026-02-05
T203,15496,2026-02-05
T303,14335,2026-02-05
T403,14928,2026-02-05
T104,15233,2026-02-05
T204,17316,2026-02-05
T304,16045,2026-02-05
T404,17561,2026-02-05
T105,17283,2026-02-05
T205,19655,2026-02-05
T305,18248,2026-02-05
T405,19055,2026-02-05
T106,19607,2026-02-05
T206,22585,2026-02-05
T306,22112,2026-02-05
T406,23263,2026-02-05
T107,23004,2026-02-05
T207,25423,2026-02-05
T307,25613,2026-02-05
T407,28347,2026-02-05
T108,28393,2026-02-05
T208,32426,2026-02-05
T308,31074,2026-02-05
T408,29231,2026-02-05
T109,26497,2026-02-05
T209,30251,2026-02-05
T309,31319,2026-02-05
T409,34627,2026-02-05
T110,33322,2026-02-05
T210,37346,2026-02-05
T310,38148,2026-02-05
T410,40567,2026-02-05
T111,39062,2026-02-05
T211,42338,2026-02-05
T311,43731,2026-02-05
T411,45679,2026-02-05
T112,44197,2026-02-05
T212,47455,2026-02-05
T312,49457,2026-02-05
T412,52127,2026-02-05
T113,49240,2026-02-05
T213,51359,2026-02-05
T313,50034,2026-02-05
T413,52454,2026-02-05
T114,48217,2026-02-05
T214,51385,2026-02-05
T314,52176,2026-02-05
T414,52455,2026-02-05
T115,46546,2026-02-05
T215,49124,2026-02-05
T315,48654,2026-02-05
T415,50092,2026-02-05
T116,45249,2026-02-05
T216,50066,2026-02-05
T316,51108,2026-02-05
T416,52793,2026-02-05
T117,50525,2026-02-05
T217,54231,2026-02-05
T317,56267,2026-02-05
T417,58711,2026-02-05
T118,54393,2026-02-05
T218,58686,2026-02-05
T318,57255,2026-02-05
T418,59553,2026-02-05
T119,54629,2026-02-05
T219,59592,2026-02-05
T319,59985,2026-02-05
T419,62311,2026-02-05
T120,53020,2026-02-05
T220,41524,2026-02-05
T320,53987,2026-02-05
T420,61192,2026-02-05
T121,55168,2026-02-05
T221,57264,2026-02-05
T321,56770,2026-02-05
T421,60695,2026-02-05
T122,57566,2026-02-05
T222,62187,2026-02-05
T322,62047,2026-02-05
T422,66746,2026-02-05
T123,61671,2026-02-05
T223,68021,2026-02-05
T323,70248,2026-02-05
T423,72555,2026-02-05
T124,66444,2026-02-05
T224,73455,2026-02-05
T324,75900,2026-02-05
T424,80100,2026-02-05
T125,74261,2026-02-05
T225,81094,2026-02-05
T325,86716,2026-02-05
T194,9473,2026-02-06
T294,10607,2026-02-06
T394,10668,2026-02-06
T494,11972,2026-02-06
T195,12096,2026-02-06
T295,13191,2026-02-06
T395,13040,2026-02-06
T495,13080,2026-02-06
T196,12761,2026-02-06
T296,13973,2026-02-06
T396,13259,2026-02-06
T496,13419,2026-02-06
T197,12964,2026-02-06
T297,14645,2026-02-06
T397,14303,2026-02-06
T497,14391,2026-02-06
T198,13660,2026-02-06
T298,14407,2026-02-06
T398,13381,2026-02-06
T498,12584,2026-02-06
T199,11570,2026-02-06
T299,12667,2026-02-06
T399,11934,2026-02-06
T499,12554,2026-02-06
T100,12431,2026-02-06
T200,13242,2026-02-06
T300,12428,2026-02-06
T400,12331,2026-02-06
T101,11854,2026-02-06
T201,13160,2026-02-06
T301,12743,2026-02-06
T401,13292,2026-02-06
T102,12765,2026-02-06
T202,14499,2026-02-06
T302,12987,2026-02-06
T402,13738,2026-02-06
T103,13787,2026-02-06
T203,15496,2026-02-06
T303,14335,2026-02-06
T403,14928,2026-02-06
T104,15233,2026-02-06
T204,17316,2026-02-06
T304,16045,2026-02-06
T404,17561,2026-02-06
T105,17283,2026-02-06
T205,19655,2026-02-06
T305,18248,2026-02-06
T405,19055,2026-02-06
T106,19607,2026-02-06
T206,22585,2026-02-06
T306,22112,2026-02-06
T406,23263,2026-02-06
T107,23004,2026-02-06
T207,25423,2026-02-06
T307,25613,2026-02-06
T407,28347,2026-02-06
T108,28393,2026-02-06
T208,32426,2026-02-06
T308,31074,2026-02-06
T408,29231,2026-02-06
T109,26497,2026-02-06
T209,30251,2026-02-06
T309,31319,2026-02-06
T409,34627,2026-02-06
T110,33322,2026-02-06
T210,37346,2026-02-06
T310,38148,2026-02-06
T410,40567,2026-02-06
T111,39062,2026-02-06
T211,42338,2026-02-06
T311,43731,2026-02-06
T411,45679,2026-02-06
T112,44197,2026-02-06
T212,47455,2026-02-06
T312,49457,2026-02-06
T412,52127,2026-02-06
T113,49240,2026-02-06
T213,51359,2026-02-06
T313,50034,2026-02-06
T413,52454,2026-02-06
T114,48217,2026-02-06
T214,51385,2026-02-06
T314,52176,2026-02-06
T414,52455,2026-02-06
T115,46546,2026-02-06
T215,49124,2026-02-06
T315,48654,2026-02-06
T415,50092,2026-02-06
T116,45249,2026-02-06
T216,50066,2026-02-06
T316,51108,2026-02-06
T416,52793,2026-02-06
T117,50525,2026-02-06
T217,54231,2026-02-06
T317,56267,2026-02-06
T417,58711,2026-02-06
T118,54393,2026-02-06
T218,58686,2026-02-06
T318,57255,2026-02-06
T418,59553,2026-02-06
T119,54629,2026-02-06
T219,59592,2026-02-06
T319,59985,2026-02-06
T419,62311,2026-02-06
T120,53020,2026-02-06
T220,41524,2026-02-06
T320,53987,2026-02-06
T420,61192,2026-02-06
T121,55168,2026-02-06
T221,57264,2026-02-06
T321,56770,2026-02-06
T421,60695,2026-02-06
T122,57566,2026-02-06
T222,62187,2026-02-06
T322,62047,2026-02-06
T422,66746,2026-02-06
T123,61671,2026-02-06
T223,68021,2026-02-06
T323,70248,2026-02-06
T423,72555,2026-02-06
T124,66444,2026-02-06
T224,73455,2026-02-06
T324,75900,2026-02-06
T424,80100,2026-02-06
T125,74261,2026-02-06
T225,81094,2026-02-06
T325,86716,2026-02-06
T194,9473,2026-02-07
T294,10607,2026-02-07
T394,10668,2026-02-07
T494,11972,2026-02-07
T195,12096,2026-02-07
T295,13191,2026-02-07
T395,13040,2026-02-07
T495,13080,2026-02-07
T196,12761,2026-02-07
T296,13973,2026-02-07
T396,13259,2026-02-07
T496,13419,2026-02-07
T197,12964,2026-02-07
T297,14645,2026-02-07
T397,14303,2026-02-07
T497,14391,2026-02-07
T198,13660,2026-02-07
T298,14407,2026-02-07
T398,13381,2026-02-07
T498,12584,2026-02-07
T199,11570,2026-02-07
T299,12667,2026-02-07
T399,11934,2026-02-07
T499,12554,2026-02-07
T100,12431,2026-02-07
T200,13242,2026-02-07
T300,12428,2026-02-07
T400,12331,2026-02-07
T101,11854,2026-02-07
T201,13160,2026-02-07
T301,12743,2026-02-07
T401,13292,2026-02-07
T102,12765,2026-02-07
T202,14499,2026-02-07
T302,12987,2026-02-07
T402,13738,2026-02-07
T103,13787,2026-02-07
T203,15496,2026-02-07
T303,14335,2026-02-07
T403,14928,2026-02-07
T104,15233,2026-02-07
T204,17316,2026-02-07
T304,16045,2026-02-07
T404,17561,2026-02-07
T105,17283,2026-02-07
T205,19655,2026-02-07
T305,18248,2026-02-07
T405,19055,2026-02-07
T106,19607,2026-02-07
T206,22585,2026-02-07
T306,22112,2026-02-07
T406,23263,2026-02-07
T107,23004,2026-02-07
T207,25423,2026-02-07
T307,25613,2026-02-07
T407,28347,2026-02-07
T108,28393,2026-02-07
T208,32426,2026-02-07
T308,31074,2026-02-07
T408,29231,2026-02-07
T109,26497,2026-02-07
T209,30251,2026-02-07
T309,31319,2026-02-07
T409,34627,2026-02-07
T110,33322,2026-02-07
T210,37346,2026-02-07
T310,38148,2026-02-07
T410,40567,2026-02-07
T111,39062,2026-02-07
T211,42338,2026-02-07
T311,43731,2026-02-07
T411,45679,2026-02-07
T112,44197,2026-02-07
T212,47455,2026-02-07
T312,49457,2026-02-07
T412,52127,2026-02-07
T113,49240,2026-02-07
T213,51359,2026-02-07
T313,50034,2026-02-07
T413,52454,2026-02-07
T114,48217,2026-02-07
T214,51385,2026-02-07
T314,52176,2026-02-07
T414,52455,2026-02-07
T115,46546,2026-02-07
T215,49124,2026-02-07
T315,48654,2026-02-07
T415,50092,2026-02-07
T116,45249,2026-02-07
T216,50066,2026-02-07
T316,51108,2026-02-07
T416,52793,2026-02-07
T117,50525,2026-02-07
T217,54231,2026-02-07
T317,56267,2026-02-07
T417,58711,2026-02-07
T118,54393,2026-02-07
T218,58686,2026-02-07
T318,57255,2026-02-07
T418,59553,2026-02-07
T119,54629,2026-02-07
T219,59592,2026-02-07
T319,59985,2026-02-07
T419,62311,2026-02-07
T120,53020,2026-02-07
T220,41524,2026-02-07
T320,53987,2026-02-07
T420,61192,2026-02-07
T121,55168,2026-02-07
T221,57264,2026-02-07
T321,56770,2026-02-07
T421,60695,2026-02-07
T122,57566,2026-02-07
T222,62187,2026-02-07
T322,62047,2026-02-07
T422,66746,2026-02-07
T123,61671,2026-02-07
T223,68021,2026-02-07
T323,70248,2026-02-07
T423,72555,2026-02-07
T124,66444,2026-02-07
T224,73455,2026-02-07
T324,75900,2026-02-07
T424,80100,2026-02-07
T125,74261,2026-02-07
T225,81094,2026-02-07
T325,86716,2026-02-07
T194,9473,2026-02-08
T294,10607,2026-02-08
T394,10668,2026-02-08
T494,11972,2026-02-08
T195,12096,2026-02-08
T295,13191,2026-02-08
T395,13040,2026-02-08
T495,13080,2026-02-08
T196,12761,2026-02-08
T296,13973,2026-02-08
T396,13259,2026-02-08
T496,13419,2026-02-08
T197,12964,2026-02-08
T297,14645,2026-02-08
T397,14303,2026-02-08
T497,14391,2026-02-08
T198,13660,2026-02-08
T298,14407,2026-02-08
T398,13381,2026-02-08
T498,12584,2026-02-08
T199,11570,2026-02-08
T299,12667,2026-02-08
T399,11934,2026-02-08
T499,12554,2026-02-08
T100,12431,2026-02-08
T200,13242,2026-02-08
T300,12428,2026-02-08
T400,12331,2026-02-08
T101,11854,2026-02-08
T201,13160,2026-02-08
T301,12743,2026-02-08
T401,13292,2026-02-08
T102,12765,2026-02-08
T202,14499,2026-02-08
T302,12987,2026-02-08
T402,13738,2026-02-08
T103,13787,2026-02-08
T203,15496,2026-02-08
T303,14335,2026-02-08
T403,14928,2026-02-08
T104,15233,2026-02-08
T204,17316,2026-02-08
T304,16045,2026-02-08
T404,17561,2026-02-08
T105,17283,2026-02-08
T205,19655,2026-02-08
T305,18248,2026-02-08
T405,19055,2026-02-08
T106,19607,2026-02-08
T206,22585,2026-02-08
T306,22112,2026-02-08
T406,23263,2026-02-08
T107,23004,2026-02-08
T207,25423,2026-02-08
T307,25613,2026-02-08
T407,28347,2026-02-08
T108,28393,2026-02-08
T208,32426,2026-02-08
T308,31074,2026-02-08
T408,29231,2026-02-08
T109,26497,2026-02-08
T209,30251,2026-02-08
T309,31319,2026-02-08
T409,34627,2026-02-08
T110,33322,2026-02-08
T210,37346,2026-02-08
T310,38148,2026-02-08
T410,40567,2026-02-08
T111,39062,2026-02-08
T211,42338,2026-02-08
T311,43731,2026-02-08
T411,45679,2026-02-08
T112,44197,2026-02-08
T212,47455,2026-02-08
T312,49457,2026-02-08
T412,52127,2026-02-08
T113,49240,2026-02-08
T213,51359,2026-02-08
T313,50034,2026-02-08
T413,52454,2026-02-08
T114,48217,2026-02-08
T214,51385,2026-02-08
T314,52176,2026-02-08
T414,52455,2026-02-08
T115,46546,2026-02-08
T215,49124,2026-02-08
T315,48654,2026-02-08
T415,50092,2026-02-08
T116,45249,2026-02-08
T216,50066,2026-02-08
T316,51108,2026-02-08
T416,52793,2026-02-08
T117,50525,2026-02-08
T217,54231,2026-02-08
T317,56267,2026-02-08
T417,58711,2026-02-08
T118,54393,2026-02-08
T218,58686,2026-02-08
T318,57255,2026-02-08
T418,59553,2026-02-08
T119,54629,2026-02-08
T219,59592,2026-02-08
T319,59985,2026-02-08
T419,62311,2026-02-08
T120,53020,2026-02-08
T220,41524,2026-02-08
T320,53987,2026-02-08
T420,61192,2026-02-08
T121,55168,2026-02-08
T221,57264,2026-02-08
T321,56770,2026-02-08
T421,60695,2026-02-08
T122,57566,2026-02-08
T222,62187,2026-02-08
T322,62047,2026-02-08
T422,66746,2026-02-08
T123,61671,2026-02-08
T223,68021,2026-02-08
T323,70248,2026-02-08
T423,72555,2026-02-08
T124,66444,2026-02-08
T224,73455,2026-02-08
T324,75900,2026-02-08
T424,80100,2026-02-08
T125,74261,2026-02-08
T225,81094,2026-02-08
T325,86716,2026-02-08
T194,9473,2026-02-09
T294,10607,2026-02-09
T394,10668,2026-02-09
T494,11972,2026-02-09
T195,12096,2026-02-09
T295,13191,2026-02-09
T395,13040,2026-02-09
T495,13080,2026-02-09
T196,12761,2026-02-09
T296,13973,2026-02-09
T396,13259,2026-02-09
T496,13419,2026-02-09
T197,12964,2026-02-09
T297,14645,2026-02-09
T397,14303,2026-02-09
T497,14391,2026-02-09
T198,13660,2026-02-09
T298,14407,2026-02-09
T398,13381,2026-02-09
T498,12584,2026-02-09
T199,11570,2026-02-09
T299,12667,2026-02-09
T399,11934,2026-02-09
T499,12554,2026-02-09
T100,12431,2026-02-09
T200,13242,2026-02-09
T300,12428,2026-02-09
T400,12331,2026-02-09
T101,11854,2026-02-09
T201,13160,2026-02-09
T301,12743,2026-02-09
T401,13292,2026-02-09
T102,12765,2026-02-09
T202,14499,2026-02-09
T302,12987,2026-02-09
T402,13738,2026-02-09
T103,13787,2026-02-09
T203,15496,2026-02-09
T303,14335,2026-02-09
T403,14928,2026-02-09
T104,15233,2026-02-09
T204,17316,2026-02-09
T304,16045,2026-02-09
T404,17561,2026-02-09
T105,17283,2026-02-09
T205,19655,2026-02-09
T305,18248,2026-02-09
T405,19055,2026-02-09
T106,19607,2026-02-09
T206,22585,2026-02-09
T306,22112,2026-02-09
T406,23263,2026-02-09
T107,23004,2026-02-09
T207,25423,2026-02-09
T307,25613,2026-02-09
T407,28347,2026-02-09
T108,28393,2026-02-09
T208,32426,2026-02-09
T308,31074,2026-02-09
T408,29231,2026-02-09
T109,26497,2026-02-09
T209,30251,2026-02-09
T309,31319,2026-02-09
T409,34627,2026-02-09
T110,33322,2026-02-09
T210,37346,2026-02-09
T310,38148,2026-02-09
T410,40567,2026-02-09
T111,39062,2026-02-09
T211,42338,2026-02-09
T311,43731,2026-02-09
T411,45679,2026-02-09
T112,44197,2026-02-09
T212,47455,2026-02-09
T312,49457,2026-02-09
T412,52127,2026-02-09
T113,49240,2026-02-09
T213,51359,2026-02-09
T313,50034,2026-02-09
T413,52454,2026-02-09
T114,48217,2026-02-09
T214,51385,2026-02-09
T314,52176,2026-02-09
T414,52455,2026-02-09
T115,46546,2026-02-09
T215,49124,2026-02-09
T315,48654,2026-02-09
T415,50092,2026-02-09
T116,45249,2026-02-09
T216,50066,2026-02-09
T316,51108,2026-02-09
T416,52793,2026-02-09
T117,50525,2026-02-09
T217,54231,2026-02-09
T317,56267,2026-02-09
T417,58711,2026-02-09
T118,54393,2026-02-09
T218,58686,2026-02-09
T318,57255,2026-02-09
T418,59553,2026-02-09
T119,54629,2026-02-09
T219,59592,2026-02-09
T319,59985,2026-02-09
T419,62311,2026-02-09
T120,53020,2026-02-09
T220,41524,2026-02-09
T320,53987,2026-02-09
T420,61192,2026-02-09
T121,55168,2026-02-09
T221,57264,2026-02-09
T321,56770,2026-02-09
T421,60695,2026-02-09
T122,57566,2026-02-09
T222,62187,2026-02-09
T322,62047,2026-02-09
T422,66746,2026-02-09
T123,61671,2026-02-09
T223,68021,2026-02-09
T323,70248,2026-02-09
T423,72555,2026-02-09
T124,66444,2026-02-09
T224,73455,2026-02-09
T324,75900,2026-02-09
T424,80100,2026-02-09
T125,74261,2026-02-09
T225,81094,2026-02-09
T325,86716,2026-02-09
T194,9473,2026-02-10
T294,10607,2026-02-10
T394,10668,2026-02-10
T494,11972,2026-02-10
T195,12096,2026-02-10
T295,13191,2026-02-10
T395,13040,2026-02-10
T495,13080,2026-02-10
T196,12761,2026-02-10
T296,13973,2026-02-10
T396,13259,2026-02-10
T496,13419,2026-02-10
T197,12964,2026-02-10
T297,14645,2026-02-10
T397,14303,2026-02-10
T497,14391,2026-02-10
T198,13660,2026-02-10
T298,14407,2026-02-10
T398,13381,2026-02-10
T498,12584,2026-02-10
T199,11570,2026-02-10
T299,12667,2026-02-10
T399,11934,2026-02-10
T499,12554,2026-02-10
T100,12431,2026-02-10
T200,13242,2026-02-10
T300,12428,2026-02-10
T400,12331,2026-02-10
T101,11854,2026-02-10
T201,13160,2026-02-10
T301,12743,2026-02-10
T401,13292,2026-02-10
T102,12765,2026-02-10
T202,14499,2026-02-10
T302,12987,2026-02-10
T402,13738,2026-02-10
T103,13787,2026-02-10
T203,15496,2026-02-10
T303,14335,2026-02-10
T403,14928,2026-02-10
T104,15233,2026-02-10
T204,17316,2026-02-10
T304,16045,2026-02-10
T404,17561,2026-02-10
T105,17283,2026-02-10
T205,19655,2026-02-10
T305,18248,2026-02-10
T405,19055,2026-02-10
T106,19607,2026-02-10
T206,22585,2026-02-10
T306,22112,2026-02-10
T406,23263,2026-02-10
T107,23004,2026-02-10
T207,25423,2026-02-10
T307,25613,2026-02-10
T407,28347,2026-02-10
T108,28393,2026-02-10
T208,32426,2026-02-10
T308,31074,2026-02-10
T408,29231,2026-02-10
T109,26497,2026-02-10
T209,30251,2026-02-10
T309,31319,2026-02-10
T409,34627,2026-02-10
T110,33322,2026-02-10
T210,37346,2026-02-10
T310,38148,2026-02-10
T410,40567,2026-02-10
T111,39062,2026-02-10
T211,42338,2026-02-10
T311,43731,2026-02-10
T411,45679,2026-02-10
T112,44197,2026-02-10
T212,47455,2026-02-10
T312,49457,2026-02-10
T412,52127,2026-02-10
T113,49240,2026-02-10
T213,51359,2026-02-10
T313,50034,2026-02-10
T413,52454,2026-02-10
T114,48217,2026-02-10
T214,51385,2026-02-10
T314,52176,2026-02-10
T414,52455,2026-02-10
T115,46546,2026-02-10
T215,49124,2026-02-10
T315,48654,2026-02-10
T415,50092,2026-02-10
T116,45249,2026-02-10
T216,50066,2026-02-10
T316,51108,2026-02-10
T416,52793,2026-02-10
T117,50525,2026-02-10
T217,54231,2026-02-10
T317,56267,2026-02-10
T417,58711,2026-02-10
T118,54393,2026-02-10
T218,58686,2026-02-10
T318,57255,2026-02-10
T418,59553,2026-02-10
T119,54629,2026-02-10
T219,59592,2026-02-10
T319,59985,2026-02-10
T419,62311,2026-02-10
T120,53020,2026-02-10
T220,41524,2026-02-10
T320,53987,2026-02-10
T420,61192,2026-02-10
T121,55168,2026-02-10
T221,57264,2026-02-10
T321,56770,2026-02-10
T421,60695,2026-02-10
T122,57566,2026-02-10
T222,62187,2026-02-10
T322,62047,2026-02-10
T422,66746,2026-02-10
T123,61671,2026-02-10
T223,68021,2026-02-10
T323,70248,2026-02-10
T423,72555,2026-02-10
T124,66444,2026-02-10
T224,73455,2026-02-10
T324,75900,2026-02-10
T424,80100,2026-02-10
T125,74261,2026-02-10
T225,81094,2026-02-10
T325,86716,2026-02-10
T194,9473,2026-02-11
T294,10607,2026-02-11
T394,10668,2026-02-11
T494,11972,2026-02-11
T195,12096,2026-02-11
T295,13191,2026-02-11
T395,13040,2026-02-11
T495,13080,2026-02-11
T196,12761,2026-02-11
T296,13973,2026-02-11
T396,13259,2026-02-11
T496,13419,2026-02-11
T197,12964,2026-02-11
T297,14645,2026-02-11
T397,14303,2026-02-11
T497,14391,2026-02-11
T198,13660,2026-02-11
T298,14407,2026-02-11
T398,13381,2026-02-11
T498,12584,2026-02-11
T199,11570,2026-02-11
T299,12667,2026-02-11
T399,11934,2026-02-11
T499,12554,2026-02-11
T100,12431,2026-02-11
T200,13242,2026-02-11
T300,12428,2026-02-11
T400,12331,2026-02-11
T101,11854,2026-02-11
T201,13160,2026-02-11
T301,12743,2026-02-11
