Fecha,Liquidez de las sociedades creadoras de depósito (fin de periodo) - Liquidez en Soles (millones S/),fecha_carga
Feb24,323390,2025-06-20
Mar24,321394,2025-06-20
Abr24,321458,2025-06-20
May24,330167,2025-06-20
Jun24,338476,2025-06-20
Jul24,347641,2025-06-20
Ago24,353942,2025-06-20
Sep24,357426,2025-06-20
Oct24,361848,2025-06-20
Nov24,361702,2025-06-20
Dic24,366683,2025-06-20
Ene25,366011,2025-06-20
Feb25,363620,2025-06-20
Mar25,360741,2025-06-20
Abr25,356636,2025-06-20
Ene92,1791,2025-06-21
Feb92,1917,2025-06-21
Mar92,2017,2025-06-21
Abr92,2118,2025-06-21
May92,2162,2025-06-21
Jun92,2200,2025-06-21
Jul92,2411,2025-06-21
Ago92,2391,2025-06-21
Sep92,2455,2025-06-21
Oct92,2508,2025-06-21
Nov92,2502,2025-06-21
Dic92,2798,2025-06-21
Ene93,2754,2025-06-21
Feb93,2919,2025-06-21
Mar93,2971,2025-06-21
Abr93,2975,2025-06-21
May93,2899,2025-06-21
Jun93,2959,2025-06-21
Jul93,3282,2025-06-21
Ago93,3255,2025-06-21
Sep93,3229,2025-06-21
Oct93,3371,2025-06-21
Nov93,3390,2025-06-21
Dic93,3732,2025-06-21
Ene94,3661,2025-06-21
Feb94,4015,2025-06-21
Mar94,4248,2025-06-21
Abr94,4286,2025-06-21
May94,4550,2025-06-21
Jun94,5024,2025-06-21
Jul94,5666,2025-06-21
Ago94,5364,2025-06-21
Sep94,5541,2025-06-21
Oct94,5622,2025-06-21
Nov94,5684,2025-06-21
Dic94,6134,2025-06-21
Ene95,5974,2025-06-21
Feb95,6187,2025-06-21
Mar95,6491,2025-06-21
Abr95,6495,2025-06-21
May95,6502,2025-06-21
Jun95,6931,2025-06-21
Jul95,7556,2025-06-21
Ago95,7366,2025-06-21
Sep95,7249,2025-06-21
Oct95,7428,2025-06-21
Nov95,7462,2025-06-21
Dic95,7882,2025-06-21
Ene96,7706,2025-06-21
Feb96,7926,2025-06-21
Mar96,8166,2025-06-21
Abr96,8282,2025-06-21
May96,8310,2025-06-21
Jun96,8500,2025-06-21
Jul96,8841,2025-06-21
Ago96,8647,2025-06-21
Sep96,8826,2025-06-21
Oct96,8733,2025-06-21
Nov96,8934,2025-06-21
Dic96,9593,2025-06-21
Ene97,9109,2025-06-21
Feb97,9124,2025-06-21
Mar97,9763,2025-06-21
Abr97,9609,2025-06-21
May97,9562,2025-06-21
Jun97,9815,2025-06-21
Jul97,10547,2025-06-21
Ago97,10287,2025-06-21
Sep97,10682,2025-06-21
Oct97,10828,2025-06-21
Nov97,11086,2025-06-21
Dic97,11920,2025-06-21
Ene98,11646,2025-06-21
Feb98,11435,2025-06-21
Mar98,11867,2025-06-21
Abr98,11782,2025-06-21
May98,11685,2025-06-21
Jun98,11623,2025-06-21
Jul98,11709,2025-06-21
Ago98,11311,2025-06-21
Sep98,10765,2025-06-21
Oct98,10797,2025-06-21
Nov98,10983,2025-06-21
Dic98,11566,2025-06-21
Ene99,11036,2025-06-21
Feb99,11145,2025-06-21
Mar99,11034,2025-06-21
Abr99,10811,2025-06-21
May99,11032,2025-06-21
Jun99,10972,2025-06-21
Jul99,11750,2025-06-21
Ago99,11469,2025-06-21
Sep99,11632,2025-06-21
Oct99,11529,2025-06-21
Nov99,11703,2025-06-21
Dic99,12564,2025-06-21
Ene00,11887,2025-06-21
Feb00,11432,2025-06-21
Mar00,11895,2025-06-21
Abr00,11616,2025-06-21
May00,11538,2025-06-21
Jun00,11766,2025-06-21
Jul00,12139,2025-06-21
Ago00,11734,2025-06-21
Sep00,11799,2025-06-21
Oct00,11758,2025-06-21
Nov00,11767,2025-06-21
Dic00,12720,2025-06-21
Ene01,11572,2025-06-21
Feb01,11530,2025-06-21
Mar01,11744,2025-06-21
Abr01,12114,2025-06-21
May01,11667,2025-06-21
Jun01,11535,2025-06-21
Jul01,12197,2025-06-21
Ago01,11842,2025-06-21
Sep01,11861,2025-06-21
Oct01,11962,2025-06-21
Nov01,12402,2025-06-21
Dic01,13462,2025-06-21
Ene02,12791,2025-06-21
Feb02,12915,2025-06-21
Mar02,13471,2025-06-21
Abr02,13129,2025-06-21
May02,13193,2025-06-21
Jun02,13587,2025-06-21
Jul02,14794,2025-06-21
Ago02,14265,2025-06-21
Sep02,14015,2025-06-21
Oct02,13899,2025-06-21
Nov02,13907,2025-06-21
Dic02,14742,2025-06-21
Ene03,13928,2025-06-21
Feb03,14085,2025-06-21
Mar03,14292,2025-06-21
Abr03,14346,2025-06-21
May03,14179,2025-06-21
Jun03,14356,2025-06-21
Jul03,15350,2025-06-21
Ago03,15031,2025-06-21
Sep03,14882,2025-06-21
Oct03,15121,2025-06-21
Nov03,15180,2025-06-21
Dic03,16174,2025-06-21
Ene04,16055,2025-06-21
Feb04,16101,2025-06-21
Mar04,16676,2025-06-21
Abr04,16761,2025-06-21
May04,17007,2025-06-21
Jun04,17112,2025-06-21
Jul04,17776,2025-06-21
Ago04,17665,2025-06-21
Sep04,18104,2025-06-21
Oct04,19513,2025-06-21
Nov04,20060,2025-06-21
Dic04,21446,2025-06-21
Ene05,21085,2025-06-21
Feb05,21955,2025-06-21
Mar05,22880,2025-06-21
Abr05,22687,2025-06-21
May05,22702,2025-06-21
Jun05,23096,2025-06-21
Jul05,24867,2025-06-21
Ago05,24779,2025-06-21
Sep05,24894,2025-06-21
Oct05,25238,2025-06-21
Nov05,26067,2025-06-21
Dic05,28264,2025-06-21
Ene06,26726,2025-06-21
Feb06,27070,2025-06-21
Mar06,27708,2025-06-21
Abr06,26495,2025-06-21
May06,26318,2025-06-21
Jun06,26887,2025-06-21
Jul06,27810,2025-06-21
Ago06,27887,2025-06-21
Sep06,28175,2025-06-21
Oct06,28491,2025-06-21
Nov06,30072,2025-06-21
Dic06,33340,2025-06-21
Ene07,33455,2025-06-21
Feb07,33672,2025-06-21
Mar07,34819,2025-06-21
Abr07,34211,2025-06-21
May07,34769,2025-06-21
Jun07,35992,2025-06-21
Jul07,37664,2025-06-21
Ago07,38072,2025-06-21
Sep07,37962,2025-06-21
Oct07,40173,2025-06-21
Nov07,42375,2025-06-21
Dic07,44866,2025-06-21
Ene08,45876,2025-06-21
Feb08,49119,2025-06-21
Mar08,51593,2025-06-21
Abr08,53598,2025-06-21
May08,54253,2025-06-21
Jun08,55071,2025-06-21
Jul08,55839,2025-06-21
Ago08,56323,2025-06-21
Sep08,55951,2025-06-21
Oct08,55910,2025-06-21
Nov08,55994,2025-06-21
Dic08,57083,2025-06-21
Ene09,55300,2025-06-21
Feb09,56253,2025-06-21
Mar09,56064,2025-06-21
Abr09,54924,2025-06-21
May09,55785,2025-06-21
Jun09,56855,2025-06-21
Jul09,59090,2025-06-21
Ago09,58986,2025-06-21
Sep09,58933,2025-06-21
Oct09,60268,2025-06-21
Nov09,62019,2025-06-21
Dic09,65324,2025-06-21
Ene10,65535,2025-06-21
Feb10,66737,2025-06-21
Mar10,69022,2025-06-21
Abr10,68937,2025-06-21
May10,70403,2025-06-21
Jun10,71687,2025-06-21
Jul10,73478,2025-06-21
Ago10,75848,2025-06-21
Sep10,76121,2025-06-21
Oct10,77874,2025-06-21
Nov10,80605,2025-06-21
Dic10,85366,2025-06-21
Ene11,84151,2025-06-21
Feb11,84896,2025-06-21
Mar11,87177,2025-06-21
Abr11,85435,2025-06-21
May11,85752,2025-06-21
Jun11,86010,2025-06-21
Jul11,89699,2025-06-21
Ago11,90560,2025-06-21
Sep11,91501,2025-06-21
Oct11,92065,2025-06-21
Nov11,93373,2025-06-21
Dic11,99520,2025-06-21
Ene12,99766,2025-06-21
Feb12,101709,2025-06-21
Mar12,104331,2025-06-21
Abr12,105881,2025-06-21
May12,107648,2025-06-21
Jun12,107368,2025-06-21
Jul12,108805,2025-06-21
Ago12,110171,2025-06-21
Sep12,111921,2025-06-21
Oct12,114888,2025-06-21
Nov12,117338,2025-06-21
Dic12,122734,2025-06-21
Ene13,123742,2025-06-21
Feb13,127088,2025-06-21
Mar13,127825,2025-06-21
Abr13,128025,2025-06-21
May13,129040,2025-06-21
Jun13,129318,2025-06-21
Jul13,132213,2025-06-21
Ago13,130663,2025-06-21
Sep13,128271,2025-06-21
Oct13,129052,2025-06-21
Nov13,130928,2025-06-21
Dic13,136976,2025-06-21
Ene14,135333,2025-06-21
Feb14,135807,2025-06-21
Mar14,136019,2025-06-21
Abr14,135336,2025-06-21
May14,136146,2025-06-21
Jun14,136894,2025-06-21
Jul14,140976,2025-06-21
Ago14,141918,2025-06-21
Sep14,141779,2025-06-21
Oct14,142719,2025-06-21
Nov14,143227,2025-06-21
Dic14,151445,2025-06-21
Ene15,148877,2025-06-21
Feb15,148046,2025-06-21
Mar15,145775,2025-06-21
Abr15,144858,2025-06-21
May15,144907,2025-06-21
Jun15,144852,2025-06-21
Jul15,147345,2025-06-21
Ago15,145180,2025-06-21
Sep15,145095,2025-06-21
Oct15,146367,2025-06-21
Nov15,148132,2025-06-21
Dic15,156170,2025-06-21
Ene16,153332,2025-06-21
Feb16,152969,2025-06-21
Mar16,151792,2025-06-21
Abr16,152686,2025-06-21
May16,154805,2025-06-21
Jun16,156955,2025-06-21
Jul16,161997,2025-06-21
Ago16,161220,2025-06-21
Sep16,161204,2025-06-21
Oct16,161435,2025-06-21
Nov16,164462,2025-06-21
Dic16,170211,2025-06-21
Ene17,169017,2025-06-21
Feb17,167979,2025-06-21
Mar17,169277,2025-06-21
Abr17,168953,2025-06-21
May17,171814,2025-06-21
Jun17,173702,2025-06-21
Jul17,176919,2025-06-21
Ago17,176620,2025-06-21
Sep17,180275,2025-06-21
Oct17,181738,2025-06-21
Nov17,184726,2025-06-21
Dic17,191498,2025-06-21
Ene18,192458,2025-06-21
Feb18,193010,2025-06-21
Mar18,194496,2025-06-21
Abr18,192777,2025-06-21
May18,194195,2025-06-21
Jun18,195456,2025-06-21
Jul18,199299,2025-06-21
Ago18,201853,2025-06-21
Sep18,201667,2025-06-21
Oct18,204279,2025-06-21
Nov18,207634,2025-06-21
Dic18,215028,2025-06-21
Ene19,212738,2025-06-21
Feb19,210870,2025-06-21
Mar19,214692,2025-06-21
Abr19,213352,2025-06-21
May19,215186,2025-06-21
Jun19,216390,2025-06-21
Jul19,221639,2025-06-21
Ago19,223945,2025-06-21
Sep19,223319,2025-06-21
Oct19,225172,2025-06-21
Nov19,230381,2025-06-21
Dic19,236523,2025-06-21
Ene20,239204,2025-06-21
Feb20,240225,2025-06-21
Mar20,244802,2025-06-21
Abr20,254282,2025-06-21
May20,275528,2025-06-21
Jun20,285352,2025-06-21
Jul20,296738,2025-06-21
Ago20,299646,2025-06-21
Sep20,299949,2025-06-21
Oct20,301230,2025-06-21
Nov20,303193,2025-06-21
Dic20,313028,2025-06-21
Ene21,315391,2025-06-21
Feb21,316394,2025-06-21
Mar21,315948,2025-06-21
Abr21,307364,2025-06-21
May21,302472,2025-06-21
Jun21,299745,2025-06-21
Jul21,311693,2025-06-21
Ago21,312009,2025-06-21
Sep21,310308,2025-06-21
Oct21,307635,2025-06-21
Nov21,305927,2025-06-21
Dic21,310425,2025-06-21
Ene22,306364,2025-06-21
Feb22,302788,2025-06-21
Mar22,301780,2025-06-21
Abr22,297844,2025-06-21
May22,295648,2025-06-21
Jun22,295240,2025-06-21
Jul22,303874,2025-06-21
Ago22,304338,2025-06-21
Sep22,310670,2025-06-21
Oct22,310377,2025-06-21
Nov22,306216,2025-06-21
Dic22,312239,2025-06-21
Ene23,313659,2025-06-21
Feb23,310255,2025-06-21
Mar23,308667,2025-06-21
Abr23,306523,2025-06-21
May23,306706,2025-06-21
Jun23,306689,2025-06-21
Jul23,311868,2025-06-21
Ago23,311765,2025-06-21
Sep23,312540,2025-06-21
Oct23,313357,2025-06-21
Nov23,315382,2025-06-21
Dic23,324779,2025-06-21
Ene24,324714,2025-06-21
Feb24,323390,2025-06-21
Mar24,321394,2025-06-21
Abr24,321458,2025-06-21
May24,330167,2025-06-21
Jun24,338476,2025-06-21
Jul24,347641,2025-06-21
Ago24,353942,2025-06-21
Sep24,357426,2025-06-21
Oct24,361848,2025-06-21
Nov24,361702,2025-06-21
Dic24,366683,2025-06-21
Ene25,366011,2025-06-21
Feb25,363620,2025-06-21
Mar25,360741,2025-06-21
Abr25,356636,2025-06-21
Ene92,1791,2025-06-22
Feb92,1917,2025-06-22
Mar92,2017,2025-06-22
Abr92,2118,2025-06-22
May92,2162,2025-06-22
Jun92,2200,2025-06-22
Jul92,2411,2025-06-22
Ago92,2391,2025-06-22
Sep92,2455,2025-06-22
Oct92,2508,2025-06-22
Nov92,2502,2025-06-22
Dic92,2798,2025-06-22
Ene93,2754,2025-06-22
Feb93,2919,2025-06-22
Mar93,2971,2025-06-22
Abr93,2975,2025-06-22
May93,2899,2025-06-22
Jun93,2959,2025-06-22
Jul93,3282,2025-06-22
Ago93,3255,2025-06-22
Sep93,3229,2025-06-22
Oct93,3371,2025-06-22
Nov93,3390,2025-06-22
Dic93,3732,2025-06-22
Ene94,3661,2025-06-22
Feb94,4015,2025-06-22
Mar94,4248,2025-06-22
Abr94,4286,2025-06-22
May94,4550,2025-06-22
Jun94,5024,2025-06-22
Jul94,5666,2025-06-22
Ago94,5364,2025-06-22
Sep94,5541,2025-06-22
Oct94,5622,2025-06-22
Nov94,5684,2025-06-22
Dic94,6134,2025-06-22
Ene95,5974,2025-06-22
Feb95,6187,2025-06-22
Mar95,6491,2025-06-22
Abr95,6495,2025-06-22
May95,6502,2025-06-22
Jun95,6931,2025-06-22
Jul95,7556,2025-06-22
Ago95,7366,2025-06-22
Sep95,7249,2025-06-22
Oct95,7428,2025-06-22
Nov95,7462,2025-06-22
Dic95,7882,2025-06-22
Ene96,7706,2025-06-22
Feb96,7926,2025-06-22
Mar96,8166,2025-06-22
Abr96,8282,2025-06-22
May96,8310,2025-06-22
Jun96,8500,2025-06-22
Jul96,8841,2025-06-22
Ago96,8647,2025-06-22
Sep96,8826,2025-06-22
Oct96,8733,2025-06-22
Nov96,8934,2025-06-22
Dic96,9593,2025-06-22
Ene97,9109,2025-06-22
Feb97,9124,2025-06-22
Mar97,9763,2025-06-22
Abr97,9609,2025-06-22
May97,9562,2025-06-22
Jun97,9815,2025-06-22
Jul97,10547,2025-06-22
Ago97,10287,2025-06-22
Sep97,10682,2025-06-22
Oct97,10828,2025-06-22
Nov97,11086,2025-06-22
Dic97,11920,2025-06-22
Ene98,11646,2025-06-22
Feb98,11435,2025-06-22
Mar98,11867,2025-06-22
Abr98,11782,2025-06-22
May98,11685,2025-06-22
Jun98,11623,2025-06-22
Jul98,11709,2025-06-22
Ago98,11311,2025-06-22
Sep98,10765,2025-06-22
Oct98,10797,2025-06-22
Nov98,10983,2025-06-22
Dic98,11566,2025-06-22
Ene99,11036,2025-06-22
Feb99,11145,2025-06-22
Mar99,11034,2025-06-22
Abr99,10811,2025-06-22
May99,11032,2025-06-22
Jun99,10972,2025-06-22
Jul99,11750,2025-06-22
Ago99,11469,2025-06-22
Sep99,11632,2025-06-22
Oct99,11529,2025-06-22
Nov99,11703,2025-06-22
Dic99,12564,2025-06-22
Ene00,11887,2025-06-22
Feb00,11432,2025-06-22
Mar00,11895,2025-06-22
Abr00,11616,2025-06-22
May00,11538,2025-06-22
Jun00,11766,2025-06-22
Jul00,12139,2025-06-22
Ago00,11734,2025-06-22
Sep00,11799,2025-06-22
Oct00,11758,2025-06-22
Nov00,11767,2025-06-22
Dic00,12720,2025-06-22
Ene01,11572,2025-06-22
Feb01,11530,2025-06-22
Mar01,11744,2025-06-22
Abr01,12114,2025-06-22
May01,11667,2025-06-22
Jun01,11535,2025-06-22
Jul01,12197,2025-06-22
Ago01,11842,2025-06-22
Sep01,11861,2025-06-22
Oct01,11962,2025-06-22
Nov01,12402,2025-06-22
Dic01,13462,2025-06-22
Ene02,12791,2025-06-22
Feb02,12915,2025-06-22
Mar02,13471,2025-06-22
Abr02,13129,2025-06-22
May02,13193,2025-06-22
Jun02,13587,2025-06-22
Jul02,14794,2025-06-22
Ago02,14265,2025-06-22
Sep02,14015,2025-06-22
Oct02,13899,2025-06-22
Nov02,13907,2025-06-22
Dic02,14742,2025-06-22
Ene03,13928,2025-06-22
Feb03,14085,2025-06-22
Mar03,14292,2025-06-22
Abr03,14346,2025-06-22
May03,14179,2025-06-22
Jun03,14356,2025-06-22
Jul03,15350,2025-06-22
Ago03,15031,2025-06-22
Sep03,14882,2025-06-22
Oct03,15121,2025-06-22
Nov03,15180,2025-06-22
Dic03,16174,2025-06-22
Ene04,16055,2025-06-22
Feb04,16101,2025-06-22
Mar04,16676,2025-06-22
Abr04,16761,2025-06-22
May04,17007,2025-06-22
Jun04,17112,2025-06-22
Jul04,17776,2025-06-22
Ago04,17665,2025-06-22
Sep04,18104,2025-06-22
Oct04,19513,2025-06-22
Nov04,20060,2025-06-22
Dic04,21446,2025-06-22
Ene05,21085,2025-06-22
Feb05,21955,2025-06-22
Mar05,22880,2025-06-22
Abr05,22687,2025-06-22
May05,22702,2025-06-22
Jun05,23096,2025-06-22
Jul05,24867,2025-06-22
Ago05,24779,2025-06-22
Sep05,24894,2025-06-22
Oct05,25238,2025-06-22
Nov05,26067,2025-06-22
Dic05,28264,2025-06-22
Ene06,26726,2025-06-22
Feb06,27070,2025-06-22
Mar06,27708,2025-06-22
Abr06,26495,2025-06-22
May06,26318,2025-06-22
Jun06,26887,2025-06-22
Jul06,27810,2025-06-22
Ago06,27887,2025-06-22
Sep06,28175,2025-06-22
Oct06,28491,2025-06-22
Nov06,30072,2025-06-22
Dic06,33340,2025-06-22
Ene07,33455,2025-06-22
Feb07,33672,2025-06-22
Mar07,34819,2025-06-22
Abr07,34211,2025-06-22
May07,34769,2025-06-22
Jun07,35992,2025-06-22
Jul07,37664,2025-06-22
Ago07,38072,2025-06-22
Sep07,37962,2025-06-22
Oct07,40173,2025-06-22
Nov07,42375,2025-06-22
Dic07,44866,2025-06-22
Ene08,45876,2025-06-22
Feb08,49119,2025-06-22
Mar08,51593,2025-06-22
Abr08,53598,2025-06-22
May08,54253,2025-06-22
Jun08,55071,2025-06-22
Jul08,55839,2025-06-22
Ago08,56323,2025-06-22
Sep08,55951,2025-06-22
Oct08,55910,2025-06-22
Nov08,55994,2025-06-22
Dic08,57083,2025-06-22
Ene09,55300,2025-06-22
Feb09,56253,2025-06-22
Mar09,56064,2025-06-22
Abr09,54924,2025-06-22
May09,55785,2025-06-22
Jun09,56855,2025-06-22
Jul09,59090,2025-06-22
Ago09,58986,2025-06-22
Sep09,58933,2025-06-22
Oct09,60268,2025-06-22
Nov09,62019,2025-06-22
Dic09,65324,2025-06-22
Ene10,65535,2025-06-22
Feb10,66737,2025-06-22
Mar10,69022,2025-06-22
Abr10,68937,2025-06-22
May10,70403,2025-06-22
Jun10,71687,2025-06-22
Jul10,73478,2025-06-22
Ago10,75848,2025-06-22
Sep10,76121,2025-06-22
Oct10,77874,2025-06-22
Nov10,80605,2025-06-22
Dic10,85366,2025-06-22
Ene11,84151,2025-06-22
Feb11,84896,2025-06-22
Mar11,87177,2025-06-22
Abr11,85435,2025-06-22
May11,85752,2025-06-22
Jun11,86010,2025-06-22
Jul11,89699,2025-06-22
Ago11,90560,2025-06-22
Sep11,91501,2025-06-22
Oct11,92065,2025-06-22
Nov11,93373,2025-06-22
Dic11,99520,2025-06-22
Ene12,99766,2025-06-22
Feb12,101709,2025-06-22
Mar12,104331,2025-06-22
Abr12,105881,2025-06-22
May12,107648,2025-06-22
Jun12,107368,2025-06-22
Jul12,108805,2025-06-22
Ago12,110171,2025-06-22
Sep12,111921,2025-06-22
Oct12,114888,2025-06-22
Nov12,117338,2025-06-22
Dic12,122734,2025-06-22
Ene13,123742,2025-06-22
Feb13,127088,2025-06-22
Mar13,127825,2025-06-22
Abr13,128025,2025-06-22
May13,129040,2025-06-22
Jun13,129318,2025-06-22
Jul13,132213,2025-06-22
Ago13,130663,2025-06-22
Sep13,128271,2025-06-22
Oct13,129052,2025-06-22
Nov13,130928,2025-06-22
Dic13,136976,2025-06-22
Ene14,135333,2025-06-22
Feb14,135807,2025-06-22
Mar14,136019,2025-06-22
Abr14,135336,2025-06-22
May14,136146,2025-06-22
Jun14,136894,2025-06-22
Jul14,140976,2025-06-22
Ago14,141918,2025-06-22
Sep14,141779,2025-06-22
Oct14,142719,2025-06-22
Nov14,143227,2025-06-22
Dic14,151445,2025-06-22
Ene15,148877,2025-06-22
Feb15,148046,2025-06-22
Mar15,145775,2025-06-22
Abr15,144858,2025-06-22
May15,144907,2025-06-22
Jun15,144852,2025-06-22
Jul15,147345,2025-06-22
Ago15,145180,2025-06-22
Sep15,145095,2025-06-22
Oct15,146367,2025-06-22
Nov15,148132,2025-06-22
Dic15,156170,2025-06-22
Ene16,153332,2025-06-22
Feb16,152969,2025-06-22
Mar16,151792,2025-06-22
Abr16,152686,2025-06-22
May16,154805,2025-06-22
Jun16,156955,2025-06-22
Jul16,161997,2025-06-22
Ago16,161220,2025-06-22
Sep16,161204,2025-06-22
Oct16,161435,2025-06-22
Nov16,164462,2025-06-22
Dic16,170211,2025-06-22
Ene17,169017,2025-06-22
Feb17,167979,2025-06-22
Mar17,169277,2025-06-22
Abr17,168953,2025-06-22
May17,171814,2025-06-22
Jun17,173702,2025-06-22
Jul17,176919,2025-06-22
Ago17,176620,2025-06-22
Sep17,180275,2025-06-22
Oct17,181738,2025-06-22
Nov17,184726,2025-06-22
Dic17,191498,2025-06-22
Ene18,192458,2025-06-22
Feb18,193010,2025-06-22
Mar18,194496,2025-06-22
Abr18,192777,2025-06-22
May18,194195,2025-06-22
Jun18,195456,2025-06-22
Jul18,199299,2025-06-22
Ago18,201853,2025-06-22
Sep18,201667,2025-06-22
Oct18,204279,2025-06-22
Nov18,207634,2025-06-22
Dic18,215028,2025-06-22
Ene19,212738,2025-06-22
Feb19,210870,2025-06-22
Mar19,214692,2025-06-22
Abr19,213352,2025-06-22
May19,215186,2025-06-22
Jun19,216390,2025-06-22
Jul19,221639,2025-06-22
Ago19,223945,2025-06-22
Sep19,223319,2025-06-22
Oct19,225172,2025-06-22
Nov19,230381,2025-06-22
Dic19,236523,2025-06-22
Ene20,239204,2025-06-22
Feb20,240225,2025-06-22
Mar20,244802,2025-06-22
Abr20,254282,2025-06-22
May20,275528,2025-06-22
Jun20,285352,2025-06-22
Jul20,296738,2025-06-22
Ago20,299646,2025-06-22
Sep20,299949,2025-06-22
Oct20,301230,2025-06-22
Nov20,303193,2025-06-22
Dic20,313028,2025-06-22
Ene21,315391,2025-06-22
Feb21,316394,2025-06-22
Mar21,315948,2025-06-22
Abr21,307364,2025-06-22
May21,302472,2025-06-22
Jun21,299745,2025-06-22
Jul21,311693,2025-06-22
Ago21,312009,2025-06-22
Sep21,310308,2025-06-22
Oct21,307635,2025-06-22
Nov21,305927,2025-06-22
Dic21,310425,2025-06-22
Ene22,306364,2025-06-22
Feb22,302788,2025-06-22
Mar22,301780,2025-06-22
Abr22,297844,2025-06-22
May22,295648,2025-06-22
Jun22,295240,2025-06-22
Jul22,303874,2025-06-22
Ago22,304338,2025-06-22
Sep22,310670,2025-06-22
Oct22,310377,2025-06-22
Nov22,306216,2025-06-22
Dic22,312239,2025-06-22
Ene23,313659,2025-06-22
Feb23,310255,2025-06-22
Mar23,308667,2025-06-22
Abr23,306523,2025-06-22
May23,306706,2025-06-22
Jun23,306689,2025-06-22
Jul23,311868,2025-06-22
Ago23,311765,2025-06-22
Sep23,312540,2025-06-22
Oct23,313357,2025-06-22
Nov23,315382,2025-06-22
Dic23,324779,2025-06-22
Ene24,324714,2025-06-22
Feb24,323390,2025-06-22
Mar24,321394,2025-06-22
Abr24,321458,2025-06-22
May24,330167,2025-06-22
Jun24,338476,2025-06-22
Jul24,347641,2025-06-22
Ago24,353942,2025-06-22
Sep24,357426,2025-06-22
Oct24,361848,2025-06-22
Nov24,361702,2025-06-22
Dic24,366683,2025-06-22
Ene25,366011,2025-06-22
Feb25,363620,2025-06-22
Mar25,360741,2025-06-22
Abr25,356636,2025-06-22
Ene92,1791,2025-06-23
Feb92,1917,2025-06-23
Mar92,2017,2025-06-23
Abr92,2118,2025-06-23
May92,2162,2025-06-23
Jun92,2200,2025-06-23
Jul92,2411,2025-06-23
Ago92,2391,2025-06-23
Sep92,2455,2025-06-23
Oct92,2508,2025-06-23
Nov92,2502,2025-06-23
Dic92,2798,2025-06-23
Ene93,2754,2025-06-23
Feb93,2919,2025-06-23
Mar93,2971,2025-06-23
Abr93,2975,2025-06-23
May93,2899,2025-06-23
Jun93,2959,2025-06-23
Jul93,3282,2025-06-23
Ago93,3255,2025-06-23
Sep93,3229,2025-06-23
Oct93,3371,2025-06-23
Nov93,3390,2025-06-23
Dic93,3732,2025-06-23
Ene94,3661,2025-06-23
Feb94,4015,2025-06-23
Mar94,4248,2025-06-23
Abr94,4286,2025-06-23
May94,4550,2025-06-23
Jun94,5024,2025-06-23
Jul94,5666,2025-06-23
Ago94,5364,2025-06-23
Sep94,5541,2025-06-23
Oct94,5622,2025-06-23
Nov94,5684,2025-06-23
Dic94,6134,2025-06-23
Ene95,5974,2025-06-23
Feb95,6187,2025-06-23
Mar95,6491,2025-06-23
Abr95,6495,2025-06-23
May95,6502,2025-06-23
Jun95,6931,2025-06-23
Jul95,7556,2025-06-23
Ago95,7366,2025-06-23
Sep95,7249,2025-06-23
Oct95,7428,2025-06-23
Nov95,7462,2025-06-23
Dic95,7882,2025-06-23
Ene96,7706,2025-06-23
Feb96,7926,2025-06-23
Mar96,8166,2025-06-23
Abr96,8282,2025-06-23
May96,8310,2025-06-23
Jun96,8500,2025-06-23
Jul96,8841,2025-06-23
Ago96,8647,2025-06-23
Sep96,8826,2025-06-23
Oct96,8733,2025-06-23
Nov96,8934,2025-06-23
Dic96,9593,2025-06-23
Ene97,9109,2025-06-23
Feb97,9124,2025-06-23
Mar97,9763,2025-06-23
Abr97,9609,2025-06-23
May97,9562,2025-06-23
Jun97,9815,2025-06-23
Jul97,10547,2025-06-23
Ago97,10287,2025-06-23
Sep97,10682,2025-06-23
Oct97,10828,2025-06-23
Nov97,11086,2025-06-23
Dic97,11920,2025-06-23
Ene98,11646,2025-06-23
Feb98,11435,2025-06-23
Mar98,11867,2025-06-23
Abr98,11782,2025-06-23
May98,11685,2025-06-23
Jun98,11623,2025-06-23
Jul98,11709,2025-06-23
Ago98,11311,2025-06-23
Sep98,10765,2025-06-23
Oct98,10797,2025-06-23
Nov98,10983,2025-06-23
Dic98,11566,2025-06-23
Ene99,11036,2025-06-23
Feb99,11145,2025-06-23
Mar99,11034,2025-06-23
Abr99,10811,2025-06-23
May99,11032,2025-06-23
Jun99,10972,2025-06-23
Jul99,11750,2025-06-23
Ago99,11469,2025-06-23
Sep99,11632,2025-06-23
Oct99,11529,2025-06-23
Nov99,11703,2025-06-23
Dic99,12564,2025-06-23
Ene00,11887,2025-06-23
Feb00,11432,2025-06-23
Mar00,11895,2025-06-23
Abr00,11616,2025-06-23
May00,11538,2025-06-23
Jun00,11766,2025-06-23
Jul00,12139,2025-06-23
Ago00,11734,2025-06-23
Sep00,11799,2025-06-23
Oct00,11758,2025-06-23
Nov00,11767,2025-06-23
Dic00,12720,2025-06-23
Ene01,11572,2025-06-23
Feb01,11530,2025-06-23
Mar01,11744,2025-06-23
Abr01,12114,2025-06-23
May01,11667,2025-06-23
Jun01,11535,2025-06-23
Jul01,12197,2025-06-23
Ago01,11842,2025-06-23
Sep01,11861,2025-06-23
Oct01,11962,2025-06-23
Nov01,12402,2025-06-23
Dic01,13462,2025-06-23
Ene02,12791,2025-06-23
Feb02,12915,2025-06-23
Mar02,13471,2025-06-23
Abr02,13129,2025-06-23
May02,13193,2025-06-23
