Related,Last,Previous,Unit,Reference,fecha_carga
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-15
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-15
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-15
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-15
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-15
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-15
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-15
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-16
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-16
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-16
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-16
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-16
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-16
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-16
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-16
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-17
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-17
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-17
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-17
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-17
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-17
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-17
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-17
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-18
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-18
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-18
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-18
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-18
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-18
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-18
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-18
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-19
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-19
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-19
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-19
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-19
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-19
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-19
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-19
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-20
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-20
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-20
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-20
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-20
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-20
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-20
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-20
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-21
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-21
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-21
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-21
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-21
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-21
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-21
Producer Prices,130.5,126.57,points,Mar 2026,2026-04-21
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-22
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-22
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-22
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-22
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-22
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-22
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-22
Producer Prices,130.5,126.57,points,Mar 2026,2026-04-22
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-23
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-23
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-23
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-23
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-23
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-23
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-23
Producer Prices,130.5,126.57,points,Mar 2026,2026-04-23
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-24
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-24
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-24
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-24
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-24
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-24
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-24
Producer Prices,130.5,126.57,points,Mar 2026,2026-04-24
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-25
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-25
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-25
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-25
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-25
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-25
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-25
Producer Prices,130.5,126.57,points,Mar 2026,2026-04-25
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-26
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-26
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-26
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-26
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-26
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-26
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-26
Producer Prices,130.5,126.57,points,Mar 2026,2026-04-26
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-27
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-27
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-27
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-27
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-27
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-27
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-27
Producer Prices,130.5,126.57,points,Mar 2026,2026-04-27
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-29
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-29
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-29
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-29
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-29
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-29
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-29
Producer Prices,130.5,126.57,points,Mar 2026,2026-04-29
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-30
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-30
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-30
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-30
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-30
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-30
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-30
Producer Prices,130.5,126.57,points,Mar 2026,2026-04-30
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-05-01
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-05-01
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-05-01
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-05-01
CPI Transportation,124.08,115.04,points,Mar 2026,2026-05-01
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-01
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-01
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-01
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-05-02
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-05-02
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-05-02
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-05-02
CPI Transportation,124.08,115.04,points,Mar 2026,2026-05-02
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-02
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-02
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-02
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-05-03
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-05-03
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-05-03
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-05-03
CPI Transportation,124.08,115.04,points,Mar 2026,2026-05-03
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-03
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-03
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-03
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-05-04
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-05-04
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-05-04
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-05-04
CPI Transportation,124.08,115.04,points,Mar 2026,2026-05-04
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-04
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-04
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-04
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-05-05
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-05-05
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-05-05
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-05-05
CPI Transportation,124.08,115.04,points,Mar 2026,2026-05-05
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-05
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-05
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-05
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-05-06
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-05-06
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-05-06
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-05-06
CPI Transportation,124.08,115.04,points,Mar 2026,2026-05-06
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-06
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-06
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-06
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-05-07
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-05-07
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-05-07
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-05-07
CPI Transportation,124.08,115.04,points,Mar 2026,2026-05-07
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-07
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-07
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-07
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-08
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-05-08
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-05-08
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-08
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-08
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-08
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-08
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-08
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-09
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-05-09
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-05-09
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-09
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-09
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-09
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-09
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-09
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-10
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-05-10
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-05-10
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-10
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-10
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-10
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-10
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-10
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-11
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-05-11
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-05-11
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-11
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-11
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-11
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-11
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-11
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-12
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-12
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-12
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-12
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-12
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-12
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-12
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-12
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-13
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-13
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-13
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-13
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-13
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-13
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-13
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-13
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-14
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-14
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-14
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-14
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-14
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-14
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-14
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-14
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-15
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-15
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-15
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-15
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-15
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-15
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-15
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-15
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-16
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-16
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-16
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-16
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-16
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-16
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-16
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-16
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-17
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-17
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-17
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-17
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-17
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-17
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-17
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-17
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-18
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-18
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-18
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-18
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-18
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-18
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-18
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-18
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-19
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-19
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-19
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-19
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-19
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-19
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-19
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-19
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-20
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-20
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-20
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-20
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-20
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-20
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-20
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-20
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-21
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-21
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-21
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-21
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-21
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-21
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-21
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-21
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-22
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-22
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-22
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-22
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-22
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-22
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-22
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-22
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-23
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-23
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-23
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-23
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-23
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-23
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-23
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-23
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-24
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-24
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-24
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-24
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-24
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-24
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-24
Producer Prices,130.5,126.57,points,Mar 2026,2026-05-24
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-25
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-25
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-25
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-25
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-25
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-25
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-25
Producer Prices,132.4,130.5,points,Apr 2026,2026-05-25
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-26
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-26
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-26
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-26
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-26
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-26
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-26
Producer Prices,132.4,130.5,points,Apr 2026,2026-05-26
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-27
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-27
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-27
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-27
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-27
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-27
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-27
Producer Prices,132.4,130.5,points,Apr 2026,2026-05-27
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-28
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-28
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-28
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-28
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-28
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-28
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-28
Producer Prices,132.4,130.5,points,Apr 2026,2026-05-28
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-29
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-29
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-29
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-29
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-29
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-29
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-29
Producer Prices,132.4,130.5,points,Apr 2026,2026-05-29
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-30
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-30
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-30
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-30
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-30
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-30
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-30
Producer Prices,132.4,130.5,points,Apr 2026,2026-05-30
Consumer Price Index CPI,120.21,119.59,points,Apr 2026,2026-05-31
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-05-31
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-05-31
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-05-31
CPI Transportation,128.56,124.08,points,Apr 2026,2026-05-31
Inflation Rate YoY,4.0,3.8,percent,Apr 2026,2026-05-31
Inflation Rate MoM,0.52,2.38,percent,Apr 2026,2026-05-31
Producer Prices,132.4,130.5,points,Apr 2026,2026-05-31
Consumer Price Index CPI,120.02,120.21,points,May 2026,2026-06-01
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-06-01
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-06-01
CPI Housing Utilities,104.28,103.94,points,Apr 2026,2026-06-01
CPI Transportation,128.56,124.08,points,Apr 2026,2026-06-01
Inflation Rate YoY,3.91,4.01,percent,May 2026,2026-06-01
Inflation Rate MoM,-0.16,0.52,percent,May 2026,2026-06-01
Producer Prices,132.4,130.5,points,Apr 2026,2026-06-01
Consumer Price Index CPI,120.02,120.21,points,May 2026,2026-06-02
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-06-02
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-06-02
CPI Housing Utilities,105.27,104.28,points,May 2026,2026-06-02
CPI Transportation,128.22,128.56,points,May 2026,2026-06-02
Inflation Rate YoY,3.91,4.01,percent,May 2026,2026-06-02
Inflation Rate MoM,-0.16,0.52,percent,May 2026,2026-06-02
Producer Prices,132.4,130.5,points,Apr 2026,2026-06-02
Consumer Price Index CPI,120.02,120.21,points,May 2026,2026-06-03
Core Consumer Prices,118.15,117.8,points,Apr 2026,2026-06-03
Core Inflation Rate,2.37,2.26,percent,Apr 2026,2026-06-03
CPI Housing Utilities,105.27,104.28,points,May 2026,2026-06-03
CPI Transportation,128.22,128.56,points,May 2026,2026-06-03
Inflation Rate YoY,3.91,4.01,percent,May 2026,2026-06-03
Inflation Rate MoM,-0.16,0.52,percent,May 2026,2026-06-03
Producer Prices,132.4,130.5,points,Apr 2026,2026-06-03
